"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Onne20",0.53,-0.18,0.08,-0.00481060528444129,0.0516679122081019,-0.0135908866573577,0.0332664202663029,0.0380770255507442,"TMS14F1013P0007"
"Otobi18",2.52,-2.1,2.65,-0.0228730666354567,0.602792309094522,-0.450198120524973,0.129721121934092,0.152594188569549,"TMS14F1013P0007"
"Otobi19",5.24,-4.28,1.2,-0.0475614560197591,1.22854813472598,-0.203863299860365,0.977123378845854,1.02468483486561,"TMS14F1013P0007"
"Ubiaja17",4.99,-2.25,1.3,-0.0452923025837019,0.645848902601274,-0.220851908182062,0.379704691835509,0.424996994419211,"TMS14F1013P0007"
"Ubiaja18",2.33,-1.95,1.54,-0.0211485100240532,0.559735715587771,-0.261624568154135,0.276962637409582,0.298111147433635,"TMS14F1013P0007"
"Ubiaja20",2.8,0.83,2.56,-0.0254145184838408,-0.238246484070692,-0.434908373035446,-0.698569375589979,-0.673154857106138,"TMS14F1013P0007"
"Umudike17",3.59,-1.03,0.55,-0.0325850433417815,0.295655275413028,-0.093437345769334,0.169632886301912,0.202217929643694,"TMS14F1013P0007"
"Umudike19",4.43,-1.05,0.09,-0.0402093988869338,0.301396154547261,-0.0152897474895274,0.2458970081708,0.286106407057734,"TMS14F1013P0007"
"Zaria20",1.42,0.74,0.54,-0.012888791516805,-0.212412527966641,-0.0917384849371643,-0.31703980442061,-0.304151012903805,"TMS14F1013P0007"
"Abuja20",3.63,-0.61,2.78,-3.75753669314171,0.21606569937731,1.22005006793244,-2.32142092583196,1.43611576730975,"TMS14F1014P0016"
"Ago-Owu18",3.32,-0.99,-2.38,-3.43664512981556,0.350664003907438,-1.04450329556806,-4.13048442147619,-0.693839291660626,"TMS14F1014P0016"
"Ago-Owu19",2,-0.65,-0.4,-2.0702681504913,0.230233941959429,-0.17554677236438,-2.01558098089625,0.0546871695950484,"TMS14F1014P0016"
"Ago-Owu20",6.16,1.2,-1.17,-6.37642590351321,-0.425047277463561,-0.513474309165813,-7.31494749014258,-0.938521586629373,"TMS14F1014P0016"
"Ibadan18",2.41,-1.37,-0.67,-2.49467312134202,0.485262308437565,-0.294040843710337,-2.30345165661479,0.191221464727228,"TMS14F1014P0016"
"Ibadan19",5.74,-0.71,-1.76,-5.94166959191004,0.251486305832607,-0.772405798403274,-6.4625890844807,-0.520919492570667,"TMS14F1014P0016"
"Ibadan20",3.2,-0.6,-0.28,-3.31242904078608,0.21252363873178,-0.122882740655066,-3.22278814270937,0.0896408980767141,"TMS14F1014P0016"
"Ikenne17",8.03,0.9,-0.36,-8.31212662422258,-0.318785458097671,-0.157992095127942,-8.78890417744819,-0.476777553225613,"TMS14F1014P0016"
"Ikenne18",5.45,-1.48,-2.56,-5.6414807100888,0.524224975538392,-1.12349934313203,-6.24075507768244,-0.599274367593643,"TMS14F1014P0016"
"Ikenne19",1.71,-0.49,1.5,-1.77007926867006,0.173560971630954,0.658300396366426,-0.938217900672682,0.83186136799738,"TMS14F1014P0016"
"Ikenne20",8.51,3.03,-1.05,-8.80899098034049,-1.07324437559549,-0.460810277456499,-10.3430456333925,-1.53405465305199,"TMS14F1014P0016"
"Kano19",0.28,1.43,1,-0.289837541068782,-0.506514672310743,0.438866930910951,-0.357485282468574,-0.0676477413997922,"TMS14F1014P0016"
"Mokwa17",1.03,3.03,3.14,-1.06618809750302,-1.07324437559549,1.37804216306039,-0.761390310038126,0.304797787464895,"TMS14F1014P0016"
"Mokwa18",3.74,3.43,1.03,-3.87140144141873,-1.21492680141668,0.452032938838279,-4.63429530399713,-0.762893862578399,"TMS14F1014P0016"
"Mokwa19",2.82,3.14,-0.36,-2.91907809219274,-1.11220704269632,-0.157992095127942,-4.18927723001699,-1.27019913782426,"TMS14F1014P0016"
"Mokwa20",2.81,1.14,0.81,-2.90872675144028,-0.403794913590383,0.35548221403787,-2.95703945099279,-0.0483126995525124,"TMS14F1014P0016"
"Onne18",4.76,1.47,-0.41,-4.9272381981693,-0.520682914892862,-0.17993544167349,-5.62785655473565,-0.700618356566352,"TMS14F1014P0016"
"Onne19",3.15,-0.7,0.49,-3.2606723370238,0.247944245187077,0.215044796146366,-2.79768329569036,0.462989041333443,"TMS14F1014P0016"
"Onne20",0.53,-0.18,0.08,-0.548621059880195,0.0637570916195341,0.0351093544728761,-0.449754613787785,0.0988664460924102,"TMS14F1014P0016"
"Otobi18",2.52,-2.1,2.65,-2.60853786961904,0.743832735561231,1.16299736691402,-0.701707767143789,1.90683010247525,"TMS14F1014P0016"
"Otobi19",5.24,-4.28,1.2,-5.42410255428721,1.5160019562867,0.526640317093141,-3.38146028090737,2.04264227337984,"TMS14F1014P0016"
"Ubiaja17",4.99,-2.25,1.3,-5.1653190354758,0.796963645244177,0.570527010184236,-3.79782838004739,1.36749065542841,"TMS14F1014P0016"
"Ubiaja18",2.33,-1.95,1.54,-2.41186239532237,0.690701825878286,0.675855073602865,-1.04530549584122,1.36655689948115,"TMS14F1014P0016"
"Ubiaja20",2.8,0.83,2.56,-2.89837541068782,-0.293991033578963,1.12349934313203,-2.06886710113475,0.829508309553072,"TMS14F1014P0016"
"Umudike17",3.59,-1.03,0.55,-3.71613133013189,0.364832246489556,0.241376812001023,-3.10992227164131,0.606209058490579,"TMS14F1014P0016"
"Umudike19",4.43,-1.05,0.09,-4.58564395333823,0.371916367780616,0.0394980237819856,-4.17422956177563,0.411414391562601,"TMS14F1014P0016"
"Zaria20",1.42,0.74,0.54,-1.46989038684882,-0.262112487769196,0.236988142691914,-1.49501473192611,-0.0251243450772823,"TMS14F1014P0016"
"Abuja20",3.63,-0.61,2.78,-1.01730570829939,-0.109162450963653,0.900633262917941,-0.225834896345101,0.791470811954288,"TMS14F1014P0017"
"Ago-Owu18",3.32,-0.99,-2.38,-0.930428361309634,-0.177165289268879,-0.771045743073633,-1.87863939365215,-0.948211032342512,"TMS14F1014P0017"
"Ago-Owu19",2,-0.65,-0.4,-0.560499012837129,-0.116320644469466,-0.129587519844308,-0.806407177150903,-0.245908164313774,"TMS14F1014P0017"
"Ago-Owu20",6.16,1.2,-1.17,-1.72633695953836,0.214745805174399,-0.379043495544601,-1.89063464990856,-0.164297690370202,"TMS14F1014P0017"
"Ibadan18",2.41,-1.37,-0.67,-0.675401310468741,-0.245168127574106,-0.217059095739216,-1.13762853378206,-0.462227223313322,"TMS14F1014P0017"
"Ibadan19",5.74,-0.71,-1.76,-1.60863216684256,-0.127057934728186,-0.570185087314955,-2.3058751888857,-0.697243022043142,"TMS14F1014P0017"
"Ibadan20",3.2,-0.6,-0.28,-0.896798420539407,-0.1073729025872,-0.0907112638910157,-1.09488258701762,-0.198084166478215,"TMS14F1014P0017"
"Ikenne17",8.03,0.9,-0.36,-2.25040353654107,0.161059353880799,-0.116628767859877,-2.20597295052015,0.0444305860209222,"TMS14F1014P0017"
"Ikenne18",5.45,-1.48,-2.56,-1.52735980998118,-0.264853159715092,-0.829360127003572,-2.62157309669984,-1.09421328671866,"TMS14F1014P0017"
"Ikenne19",1.71,-0.49,1.5,-0.479226655975745,-0.087687870446213,0.485953199416155,-0.0809613270058032,0.398265328969942,"TMS14F1014P0017"
"Ikenne20",8.51,3.03,-1.05,-2.38492329962198,0.542233158065358,-0.340167239591309,-2.18285738114793,0.202065918474049,"TMS14F1014P0017"
"Kano19",0.28,1.43,1,-0.0784698617971981,0.255905417832826,0.32396879961077,0.501404355646398,0.579874217443596,"TMS14F1014P0017"
"Mokwa17",1.03,3.03,3.14,-0.288656991611122,0.542233158065358,1.01726203077782,1.27083819723205,1.55949518884318,"TMS14F1014P0017"
"Mokwa18",3.74,3.43,1.03,-1.04813315400543,0.613815093123491,0.333687863599093,-0.100630197282847,0.947502956722585,"TMS14F1014P0017"
"Mokwa19",2.82,3.14,-0.36,-0.790303608100352,0.561918190206345,-0.116628767859877,-0.345014185753885,0.445289422346467,"TMS14F1014P0017"
"Mokwa20",2.81,1.14,0.81,-0.787501113036166,0.204008514915679,0.262414727684724,-0.321077870435763,0.466423242600403,"TMS14F1014P0017"
"Onne18",4.76,1.47,-0.41,-1.33398765055237,0.263063611338639,-0.132827207840416,-1.20375124705414,0.130236403498223,"TMS14F1014P0017"
"Onne19",3.15,-0.7,0.49,-0.882785945218478,-0.125268386351733,0.158744711809277,-0.849309619760934,0.0334763254575444,"TMS14F1014P0017"
"Onne20",0.53,-0.18,0.08,-0.148532238401839,-0.0322118707761599,0.0259175039688616,-0.154826605209137,-0.00629436680729828,"TMS14F1014P0017"
"Otobi18",2.52,-2.1,2.65,-0.706228756174783,-0.375805159055199,0.858517318968541,-0.223516596261441,0.482712159913342,"TMS14F1014P0017"
"Otobi19",5.24,-4.28,1.2,-1.46850741363328,-0.765926705122024,0.388762559532924,-1.84567155922238,-0.3771641455891,"TMS14F1014P0017"
"Ubiaja17",4.99,-2.25,1.3,-1.39844503702864,-0.402648384701999,0.421159439494001,-1.37993398223663,0.0185110547920026,"TMS14F1014P0017"
"Ubiaja18",2.33,-1.95,1.54,-0.652981349955255,-0.348961933408399,0.498911951400586,-0.503031331963068,0.149950017992187,"TMS14F1014P0017"
"Ubiaja20",2.8,0.83,2.56,-0.784698617971981,0.148532515245626,0.829360127003572,0.193194024277217,0.977892642249198,"TMS14F1014P0017"
"Umudike17",3.59,-1.03,0.55,-1.00609572804265,-0.184323482774693,0.178182839785924,-1.01223637103142,-0.0061406429887691,"TMS14F1014P0017"
"Umudike19",4.43,-1.05,0.09,-1.24150531343424,-0.187902579527599,0.0291571919649693,-1.40025070099687,-0.15874538756263,"TMS14F1014P0017"
"Zaria20",1.42,0.74,0.54,-0.397954299114362,0.132426579857546,0.174943151789816,-0.0905845674669995,0.307369731647362,"TMS14F1014P0017"
"Abuja20",3.63,-0.61,2.78,4.62920491048838,0.858817462670232,-2.35660513459347,3.13141723856514,-1.49778767192324,"TMS14F1016P0006"
"Ago-Owu18",3.32,-0.99,-2.38,4.23387336165879,1.39381850498939,2.0175252591124,7.64521712576058,3.41134376410179,"TMS14F1016P0006"
"Ago-Owu19",2,-0.65,-0.4,2.5505261214812,0.915133361861722,0.339079875481075,3.804739358824,1.2542132373428,"TMS14F1016P0006"
"Ago-Owu20",6.16,1.2,-1.17,7.8556204541621,-1.68947697574472,0.991808635782144,7.15795211419952,-0.697668339962574,"TMS14F1016P0006"
"Ibadan18",2.41,-1.37,-0.67,3.07338397638485,1.92881954730855,0.567958791430801,5.5701623151242,2.49677833873935,"TMS14F1016P0006"
"Ibadan19",5.74,-0.71,-1.76,7.32000996865105,0.999607210648958,1.49195145211673,9.81156863141674,2.49155866276569,"TMS14F1016P0006"
"Ibadan20",3.2,-0.6,-0.28,4.08084179436992,0.844738487872359,0.237355912836753,5.16293619507903,1.08209440070911,"TMS14F1016P0006"
"Ikenne17",8.03,0.9,-0.36,10.240362377747,-1.26710773180854,0.305171887932968,9.27842653387145,-0.961935843875571,"TMS14F1016P0006"
"Ikenne18",5.45,-1.48,-2.56,6.95018368103627,2.08368827008515,2.17011120307888,11.2039831542003,4.25379947316403,"TMS14F1016P0006"
"Ikenne19",1.71,-0.49,1.5,2.18069983386643,0.68986976509576,-1.27154953305403,1.59902006590816,-0.581679767958271,"TMS14F1016P0006"
"Ikenne20",8.51,3.03,-1.05,10.8524886469025,-4.26592936375541,0.890084673137822,7.47664395628492,-3.37584469061759,"TMS14F1016P0006"
"Kano19",0.28,1.43,1,0.357073657007368,-2.01329339609579,-0.847699688702688,-2.50391942779111,-2.86099308479848,"TMS14F1016P0006"
"Mokwa17",1.03,3.03,3.14,1.31352095256282,-4.26592936375541,-2.66177702252644,-5.61418543371903,-6.92770638628185,"TMS14F1016P0006"
"Mokwa18",3.74,3.43,1.03,4.76948384716985,-4.82908835567032,-0.873130679363768,-0.932735187864242,-5.70221903503409,"TMS14F1016P0006"
"Mokwa19",2.82,3.14,-0.36,3.59624183128849,-4.42079808653201,0.305171887932968,-0.519384367310553,-4.11562619859905,"TMS14F1016P0006"
"Mokwa20",2.81,1.14,0.81,3.58348920068109,-1.60500312695748,-0.686636747849177,1.29184932587443,-2.29163987480666,"TMS14F1016P0006"
"Onne18",4.76,1.47,-0.41,6.07025216912526,-2.06960929528728,0.347556872368102,4.34819974620608,-1.72205242291918,"TMS14F1016P0006"
"Onne19",3.15,-0.7,0.49,4.01707864133289,0.985528235851086,-0.415372847464317,4.58723402971966,0.570155388386769,"TMS14F1016P0006"
"Onne20",0.53,-0.18,0.08,0.675889422192518,0.253421546361708,-0.067815975096215,0.861494993458011,0.185605571265493,"TMS14F1016P0006"
"Otobi18",2.52,-2.1,2.65,3.21366291306631,2.95658470755326,-2.24640417506212,3.92384344555745,0.710180532491135,"TMS14F1016P0006"
"Otobi19",5.24,-4.28,1.2,6.68237843828075,6.0258012134895,-1.01723962644323,11.690940025327,5.00856158704627,"TMS14F1016P0006"
"Ubiaja17",4.99,-2.25,1.3,6.3635626730956,3.16776932952135,-1.10200959531349,8.42932240730345,2.06575973420785,"TMS14F1016P0006"
"Ubiaja18",2.33,-1.95,1.54,2.9713629315256,2.74540008558517,-1.30545752060214,4.41130549650863,1.43994256498303,"TMS14F1016P0006"
"Ubiaja20",2.8,0.83,2.56,3.57073657007368,-1.16855490822343,-2.17011120307888,0.23207045877137,-3.33866611130231,"TMS14F1016P0006"
"Umudike17",3.59,-1.03,0.55,4.57819438805875,1.45013440418088,-0.466234828786478,5.56209396345316,0.983899575394405,"TMS14F1016P0006"
"Umudike19",4.43,-1.05,0.09,5.64941535908086,1.47829235377663,-0.0762929719832419,7.05141474087425,1.40199938179339,"TMS14F1016P0006"
"Zaria20",1.42,0.74,0.54,1.81087354625165,-1.04184413504258,-0.457757831899451,0.311271579309625,-1.49960196694203,"TMS14F1016P0006"
"Abuja20",3.63,-0.61,2.78,-3.59863220233895,0.236826752552703,0.124865094125253,-3.23694035566099,0.361691846677957,"TMS14F1019P0015"
"Ago-Owu18",3.32,-0.99,-2.38,-3.29131099497667,0.384358172175699,-0.106898893531692,-3.01385171633266,0.277459278644007,"TMS14F1019P0015"
"Ago-Owu19",2,-0.65,-0.4,-1.98271746685342,0.252356375670913,-0.0179662005935616,-1.74832729177606,0.234390175077352,"TMS14F1019P0015"
"Ago-Owu20",6.16,1.2,-1.17,-6.10676979790852,-0.465888693546302,-0.0525511367361677,-6.62520962819099,-0.518439830282469,"TMS14F1019P0015"
"Ibadan18",2.41,-1.37,-0.67,-2.38917454755837,0.531889591798695,-0.0300933859942157,-1.88737834175389,0.501796205804479,"TMS14F1019P0015"
"Ibadan19",5.74,-0.71,-1.76,-5.6903991298693,0.275650810348229,-0.0790512826116711,-5.49379960213275,0.196599527736557,"TMS14F1019P0015"
"Ibadan20",3.2,-0.6,-0.28,-3.17234794696546,0.232944346773151,-0.0125763404154931,-2.95197994060781,0.220368006357658,"TMS14F1019P0015"
"Ikenne17",8.03,0.9,-0.36,-7.96061062941646,-0.349416520159726,-0.0161695805342055,-8.32619673011039,-0.365586100693932,"TMS14F1019P0015"
"Ikenne18",5.45,-1.48,-2.56,-5.40290509717556,0.574596055373772,-0.114983683798794,-4.94329272560058,0.459612371574978,"TMS14F1019P0015"
"Ikenne19",1.71,-0.49,1.5,-1.69522343415967,0.190237883198073,0.0673732522258561,-1.43761229873574,0.257611135423929,"TMS14F1019P0015"
"Ikenne20",8.51,3.03,-1.05,-8.43646282146128,-1.17636895120441,-0.0471612765580992,-9.65999304922379,-1.22353022776251,"TMS14F1019P0015"
"Kano19",0.28,1.43,1,-0.277580445359478,-0.55518402647601,0.044915501483904,-0.787848970351584,-0.510268524992106,"TMS14F1019P0015"
"Mokwa17",1.03,3.03,3.14,-1.02109949542951,-1.17636895120441,0.141034674659459,-2.05643377197446,-1.03533427654495,"TMS14F1019P0015"
"Mokwa18",3.74,3.43,1.03,-3.70768166301589,-1.33166518238651,0.0462629665284212,-4.99308387887398,-1.28540221585809,"TMS14F1019P0015"
"Mokwa19",2.82,3.14,-0.36,-2.79563162826332,-1.21907541477949,-0.0161695805342055,-4.03087662357701,-1.2352449953137,"TMS14F1019P0015"
"Mokwa20",2.81,1.14,0.81,-2.78571804092905,-0.442594258868987,0.0363815562019623,-3.19193074359607,-0.406212702667024,"TMS14F1019P0015"
"Onne18",4.76,1.47,-0.41,-4.71886757111113,-0.57071364959422,-0.0184153556084007,-5.30799657631375,-0.58912900520262,"TMS14F1019P0015"
"Onne19",3.15,-0.7,0.49,-3.12278001029413,0.271768404568676,0.022008595727113,-2.82900300999834,0.293777000295789,"TMS14F1019P0015"
"Onne20",0.53,-0.18,0.08,-0.525420128716155,0.0698833040319453,0.00359324011871232,-0.451943584565498,0.0734765441506576,"TMS14F1019P0015"
"Otobi18",2.52,-2.1,2.65,-2.4982240082353,0.815305213706028,0.119026078932346,-1.56389271559693,0.934331292638374,"TMS14F1019P0015"
"Otobi19",5.24,-4.28,1.2,-5.19471976315595,1.66166967364848,0.0538986017806848,-3.47915148772679,1.71556827542916,"TMS14F1019P0015"
"Ubiaja17",4.99,-2.25,1.3,-4.94688007979927,0.873541300399316,0.0583901519290752,-4.01494862747088,0.931931452328391,"TMS14F1019P0015"
"Ubiaja18",2.33,-1.95,1.54,-2.30986584888423,0.75706912701274,0.0691698722852122,-1.48362684958628,0.826238999297953,"TMS14F1019P0015"
"Ubiaja20",2.8,0.83,2.56,-2.77580445359478,-0.322239679702859,0.114983683798794,-2.98306044949885,-0.207255995904064,"TMS14F1019P0015"
"Umudike17",3.59,-1.03,0.55,-3.55897785300188,0.399887795293909,0.0247035258161472,-3.13438653189182,0.424591321110056,"TMS14F1019P0015"
"Umudike19",4.43,-1.05,0.09,-4.39171918908032,0.407652606853014,0.00404239513355136,-3.98002418709375,0.411695001986565,"TMS14F1019P0015"
"Zaria20",1.42,0.74,0.54,-1.40772940146592,-0.287298027686886,0.0242543708013082,-1.6707730583515,-0.263043656885578,"TMS14F1019P0015"
"Abuja20",3.63,-0.61,2.78,1.73570280997203,0.600295348116124,-3.22171391557354,-0.885715757485385,-2.62141856745741,"TMS14F1022P0003"
"Ago-Owu18",3.32,-0.99,-2.38,1.58747474631051,0.97424982727043,2.75815795649821,5.31988253007914,3.73240778376864,"TMS14F1022P0003"
"Ago-Owu19",2,-0.65,-0.4,0.956310088138859,0.639658977500787,0.463555959075329,2.05952502471498,1.10321493657612,"TMS14F1022P0003"
"Ago-Owu20",6.16,1.2,-1.17,2.94543507146769,-1.18090888153992,1.35590118029534,3.12042737022311,0.174992298755423,"TMS14F1022P0003"
"Ibadan18",2.41,-1.37,-0.67,1.15235365620733,1.34820430642474,0.776456231451176,3.27701419408324,2.12466053787591,"TMS14F1022P0003"
"Ibadan19",5.74,-0.71,-1.76,2.74460995295853,0.698704421577783,2.03964621993145,5.48296059446776,2.73835064150923,"TMS14F1022P0003"
"Ibadan20",3.2,-0.6,-0.28,1.53009614102217,0.590454440769958,0.32448917135273,2.44503975314486,0.914943612122688,"TMS14F1022P0003"
"Ikenne17",8.03,0.9,-0.36,3.83958500387752,-0.885681661154937,0.417200363167796,3.37110370589038,-0.46848129798714,"TMS14F1022P0003"
"Ikenne18",5.45,-1.48,-2.56,2.60594499017839,1.45645428723256,2.96675813808211,7.02915741549306,4.42321242531467,"TMS14F1022P0003"
"Ikenne19",1.71,-0.49,1.5,0.817645125358724,0.482204459962132,-1.73833484653248,-0.438485261211628,-1.25613038657035,"TMS14F1022P0003"
"Ikenne20",8.51,3.03,-1.05,4.06909942503084,-2.98179492588829,1.21683439257274,2.3041388917153,-1.76496053331555,"TMS14F1022P0003"
"Kano19",0.28,1.43,1,0.13388341233944,-1.40724975050173,-1.15888989768832,-2.43225623585062,-2.56613964819006,"TMS14F1022P0003"
"Mokwa17",1.03,3.03,3.14,0.492499695391512,-2.98179492588829,-3.63891427874133,-6.12820950923811,-6.62070920462962,"TMS14F1022P0003"
"Mokwa18",3.74,3.43,1.03,1.78829986481967,-3.37543121973492,-1.19365659461897,-2.78078794953423,-4.5690878143539,"TMS14F1022P0003"
"Mokwa19",2.82,3.14,-0.36,1.34839722427579,-3.09004490669611,0.417200363167796,-1.32444731925252,-2.67284454352832,"TMS14F1022P0003"
"Mokwa20",2.81,1.14,0.81,1.3436156738351,-1.12186343746292,-0.938700817127542,-0.716948580755364,-2.06056425459046,"TMS14F1022P0003"
"Onne18",4.76,1.47,-0.41,2.27601800977048,-1.4466133798864,0.475144858052212,1.3045494879363,-0.971468521834184,"TMS14F1022P0003"
"Onne19",3.15,-0.7,0.49,1.5061883888187,0.688863514231617,-0.567856049867278,1.62719585318304,0.121007464364339,"TMS14F1022P0003"
"Onne20",0.53,-0.18,0.08,0.253422173356798,0.177136332230987,-0.0927111918150658,0.337847313772719,0.0844251404159214,"TMS14F1022P0003"
"Otobi18",2.52,-2.1,2.65,1.20495071105496,2.06659054269485,-3.07105822887406,0.200483024875758,-1.0044676861792,"TMS14F1022P0003"
"Otobi19",5.24,-4.28,1.2,2.50553243092381,4.21190834415903,-1.39066787722599,5.32677289785685,2.82124046693304,"TMS14F1022P0003"
"Ubiaja17",4.99,-2.25,1.3,2.38599366990645,2.21420415288734,-1.50655686699482,3.09364095579897,0.707647285892522,"TMS14F1022P0003"
"Ubiaja18",2.33,-1.95,1.54,1.11410125268177,1.91897693250236,-1.78469044244002,1.24838774274412,0.134286490062345,"TMS14F1022P0003"
"Ubiaja20",2.8,0.83,2.56,1.3388341233944,-0.816795309731775,-2.96675813808211,-2.44471932441948,-3.78355344781388,"TMS14F1022P0003"
"Umudike17",3.59,-1.03,0.55,1.71657660820925,1.01361345665509,-0.637389443728578,2.09280062113577,0.376224012926516,"TMS14F1022P0003"
"Umudike19",4.43,-1.05,0.09,2.11822684522757,1.03329527134743,-0.104300090791949,3.04722202578305,0.928995180555477,"TMS14F1022P0003"
"Zaria20",1.42,0.74,0.54,0.67898016257859,-0.728227143616281,-0.625800544751694,-0.675047525789386,-1.35402768836798,"TMS14F1022P0003"
"Abuja20",3.63,-0.61,2.78,2.06083125102025,-0.0645753284874129,-3.80437650241389,-1.80812057988105,-3.8689518309013,"TMS14F1022P0006"
"Ago-Owu18",3.32,-0.99,-2.38,1.88483739762734,-0.104802582299244,3.25698419990829,5.03701901523639,3.15218161760905,"TMS14F1022P0006"
"Ago-Owu19",2,-0.65,-0.4,1.13544421543816,-0.0688097762570793,0.547392302505596,1.61402674168667,0.478582526248516,"TMS14F1022P0006"
"Ago-Owu20",6.16,1.2,-1.17,3.49716818354952,0.127033433089993,1.60112248482887,5.22532410146838,1.72815591791886,"TMS14F1022P0006"
"Ibadan18",2.41,-1.37,-0.67,1.36821027960298,-0.145029836111075,0.916882106696873,2.14006255018878,0.771852270585798,"TMS14F1022P0006"
"Ibadan19",5.74,-0.71,-1.76,3.25872489830751,-0.075161447911579,2.40852613102462,5.59208958142055,2.33336468311304,"TMS14F1022P0006"
"Ibadan20",3.2,-0.6,-0.28,1.81671074470105,-0.0635167165449963,0.383174611753917,2.13636863990997,0.319657895208921,"TMS14F1022P0006"
"Ikenne17",8.03,0.9,-0.36,4.5588085249842,0.0952750748174945,0.492653072255036,5.14673667205673,0.58792814707253,"TMS14F1022P0006"
"Ikenne18",5.45,-1.48,-2.56,3.09408548706898,-0.156674567477658,3.50331073603581,6.44072165562713,3.34663616855815,"TMS14F1022P0006"
"Ikenne19",1.71,-0.49,1.5,0.970804804199624,-0.0518719851784137,-2.05272113439598,-1.13378831537477,-2.1045931195744,"TMS14F1022P0006"
